writer_id,movie_count,avg_rating
1247086,1,4.5
1247589,1,6.800000190734863
1248068,1,7.699999809265137
1249045,1,5.5
1250701,1,5.599999904632568
1251039,1,6.699999809265137
1251432,6,7.450000047683716
1252353,1,8.199999809265137
1252540,1,5.800000190734863
1253783,1,8.800000190734863
1255058,1,6.699999809265137
1255460,1,7.300000190734863
1255556,1,5.800000190734863
1255571,1,7.199999809265137
1255947,1,8.199999809265137
1256741,1,7.5
1257157,1,6.300000190734863
1258667,1,5.599999904632568
1259465,1,4.699999809265137
1262829,1,5.800000190734863
1263191,1,6.800000190734863
1263194,1,8.300000190734863
1263583,1,6.099999904632568
1266110,1,5.400000095367432
1266185,1,7.5
1266575,1,7.400000095367432
1267142,1,7.0
1267365,1,5.699999809265137
1267562,1,5.300000190734863
1267712,1,6.800000190734863
1270044,1,8.699999809265137
1270448,1,6.199999809265137
1270813,1,7.300000190734863
1271147,1,6.199999809265137
1273081,1,6.199999809265137
1273301,1,6.699999809265137
1273400,1,5.300000190734863
1274070,1,6.099999904632568
1274232,1,5.099999904632568
1274234,4,5.875
1274236,1,7.5
1274239,1,6.900000095367432
1274241,1,4.5
1274242,1,7.099999904632568
1274244,4,6.049999952316284
1274245,7,5.328571319580078
1274246,1,3.9000000953674316
1274250,2,5.299999952316284
1274252,2,5.0
1274255,2,6.150000095367432
1274260,3,7.099999904632568
1274261,3,7.666666666666667
1274262,2,6.8500001430511475
1274263,2,7.200000047683716
1274265,2,7.550000190734863
1274266,1,6.599999904632568
1274269,1,8.199999809265137
1274275,1,6.5
1274278,2,8.0
1274280,4,4.750000059604645
1274281,1,7.099999904632568
1274289,5,6.2
1274293,4,5.600000023841858
1274297,3,6.966666539510091
1274299,3,7.6333333651224775
1274305,1,4.300000190734863
1274308,7,6.5857142720903665
1274309,2,7.450000047683716
1274313,3,6.1333333651224775
1274314,9,8.222222063276503
1274320,1,7.699999809265137
1274322,1,7.300000190734863
1274328,1,8.0
1274329,2,8.150000095367432
1274331,20,4.754999995231628
1274339,1,8.100000381469727
1274342,2,7.900000095367432
1274344,7,5.871428557804653
1274348,2,6.299999952316284
1274351,5,8.760000038146973
1274364,1,7.300000190734863
1274368,1,5.099999904632568
1274376,1,6.599999904632568
1274385,2,7.900000095367432
1274389,4,5.925000071525574
1274390,1,5.300000190734863
1274398,4,7.699999809265137
1274404,1,7.5
1274406,8,6.987500011920929
1274407,1,7.300000190734863
1274411,2,7.299999952316284
1274414,1,7.800000190734863
1274431,6,4.083333333333333
1274433,1,5.900000095367432
1274437,1,7.699999809265137
1274443,2,7.049999952316284
1274452,1,6.900000095367432
1274495,1,8.699999809265137
1274499,3,6.166666666666667
1274534,2,6.650000095367432
1274535,1,3.9000000953674316
1274537,1,7.5
1274548,3,7.033333460489909
1274565,1,2.200000047683716
1274605,1,7.099999904632568
1274609,6,6.933333317438762
1274626,1,7.699999809265137
1274642,2,6.900000095367432
1274664,2,5.549999952316284
1274665,1,4.599999904632568
1274667,3,7.200000127156575
1274690,1,8.699999809265137
1274731,4,6.425000071525574
1274739,1,7.199999809265137
1274750,2,6.550000190734863
1274763,4,6.3999998569488525
1274812,1,3.700000047683716
1274823,7,5.142857074737549
1274853,2,5.200000047683716
1274856,7,5.971428530556815
1274857,1,7.199999809265137
1274861,4,6.650000095367432
1274890,2,5.8999998569488525
1274892,1,6.599999904632568
1274902,1,7.199999809265137
1274904,1,5.699999809265137
1274911,4,6.550000011920929
1274917,2,6.8500001430511475
1274919,5,6.839999961853027
1274920,2,6.049999952316284
1274924,3,7.066666762034099
1274943,3,4.833333333333333
1274970,1,3.9000000953674316
1274979,4,6.349999845027924
1274990,2,7.450000047683716
1274996,1,6.300000190734863
1275003,2,7.449999809265137
1275017,1,5.800000190734863
1275021,3,7.433333396911621
1275047,1,6.199999809265137
1275054,2,6.6499998569488525
1275059,3,7.96666685740153
1275075,5,7.1200000762939455
1275076,2,4.599999904632568
1275090,1,7.400000095367432
1275094,3,7.899999936421712
1275104,2,9.050000190734863
1275107,1,7.099999904632568
1275109,2,7.1000001430511475
1275116,1,7.0
1275125,1,7.599999904632568
1275128,3,6.633333206176758
1275132,2,7.349999904632568
1275139,5,6.960000038146973
1275140,2,5.900000095367432
1275149,1,7.0
1275151,2,7.450000047683716
1275174,4,5.825000047683716
1275183,1,5.099999904632568
1275184,1,7.300000190734863
1275191,1,8.699999809265137
1275192,8,8.362500071525574
1275193,5,7.320000076293946
1275196,5,8.100000190734864
1275219,16,8.281250029802322
1275226,3,5.933333396911621
1275229,2,6.75
1275244,1,8.800000190734863
1275245,3,7.866666793823242
1275265,2,5.349999904632568
1275274,1,5.0
1275277,1,5.199999809265137
1275306,1,7.900000095367432
1275307,3,6.933333396911621
1275336,1,7.599999904632568
1275404,2,4.5
1275433,1,7.0
1275435,6,6.616666714350383
1275473,1,6.599999904632568
1275494,1,5.599999904632568
1275495,5,5.459999942779541
1275531,2,5.299999952316284
1275533,2,5.75
1275535,2,5.75
1275549,1,6.900000095367432
1275557,2,6.400000095367432
1275585,4,6.075000047683716
1275597,1,7.099999904632568
1275599,1,7.400000095367432
1275604,1,4.800000190734863
1275631,3,6.49999984105428
1275702,5,6.1200000762939455
1275745,2,8.500000238418579
1275776,2,5.200000047683716
1275788,1,7.400000095367432
1275824,6,7.016666730244954
1275831,5,8.379999732971191
1275850,1,7.0
1275856,3,8.200000127156576
1275857,3,7.666666666666667
1275858,6,7.9666666984558105
1275859,1,6.699999809265137
1275872,1,7.699999809265137
1275873,2,6.599999904632568
1275888,1,8.399999618530273
1275900,2,7.5
1275904,1,8.0
1275917,5,7.8
1275921,3,7.766666730244954
1275923,3,6.5
1275924,4,7.299999952316284
1275930,5,5.939999961853028
1275932,2,7.3500001430511475
1275938,1,8.199999809265137
1275946,6,7.316666682561238
1275961,1,8.800000190734863
1275962,1,8.800000190734863
1275963,1,8.800000190734863
1275995,1,8.0
1275997,2,7.200000047683716
1276014,2,6.25
1276015,1,4.900000095367432
1276019,1,9.100000381469727
1276029,5,6.640000057220459
1276077,1,6.900000095367432
1276086,2,7.150000095367432
1276098,5,7.540000152587891
1276115,3,6.299999872843425
1276125,7,7.6714286123003275
1276126,7,7.6714286123003275
1276127,3,6.49999984105428
1276172,9,7.244444476233588
1276173,2,7.450000047683716
1276175,1,6.099999904632568
1276224,1,6.5
1276235,1,3.299999952316284
1276263,1,8.399999618530273
1276314,7,6.8285715239388605
1276401,1,4.900000095367432
1276499,1,7.0
1276517,1,5.599999904632568
1276534,1,7.0
1276624,4,5.899999976158142
1276674,1,7.0
1276685,1,7.300000190734863
1276743,1,7.199999809265137
1276746,2,7.349999904632568
1276803,1,7.0
1277023,1,7.099999904632568
1277051,1,7.900000095367432
1277067,1,7.599999904632568
1277162,4,6.024999976158142
1277177,1,5.599999904632568
1277208,1,7.199999809265137
1277225,1,8.0
1277254,2,6.950000047683716
1277317,1,7.5
1277338,1,7.300000190734863
1277343,1,7.099999904632568
1277345,1,6.800000190734863
1277432,1,5.800000190734863
1277447,1,7.199999809265137
1277522,1,7.300000190734863
1277545,1,3.0
1277585,1,6.099999904632568
1277700,1,6.400000095367432
1277721,3,8.066666603088379
1277751,2,7.8500001430511475
1277959,1,7.699999809265137
1278131,1,7.900000095367432
1278161,4,6.274999976158142
1278410,2,7.550000190734863
1278415,2,6.699999809265137
1278422,1,8.100000381469727
1278537,1,7.400000095367432
1278579,1,7.400000095367432
1278580,2,5.75
1278635,1,6.300000190734863
1278681,1,7.400000095367432
1278722,1,7.199999809265137
1278764,2,7.25
1278774,3,7.200000127156575
1278783,1,6.400000095367432
1278824,1,5.900000095367432
1278859,1,6.400000095367432
1278965,1,6.699999809265137
1278992,1,7.599999904632568
1279020,1,8.399999618530273
1279093,1,6.199999809265137
1279095,1,6.099999904632568
1279110,2,6.849999904632568
1279114,4,7.899999976158142
1279357,1,6.300000190734863
1279380,1,8.0
1279395,1,7.5
1279448,1,6.800000190734863
1279552,3,7.9999996821085615
1279620,1,7.300000190734863
1279671,3,6.866666793823242
1279705,3,7.466666539510091
1279858,2,6.6499998569488525
1279938,1,6.400000095367432
1279957,1,5.900000095367432
1279984,4,7.400000095367432
1280127,2,8.400000095367432
1280198,2,7.5
1280419,1,6.699999809265137
1280425,1,6.0
1280434,4,5.350000023841858
1280439,5,6.019999980926514
1280442,4,5.199999928474426
1280481,2,7.450000047683716
1280485,2,7.549999952316284
1280520,1,7.900000095367432
1280564,1,5.599999904632568
1280588,4,6.674999952316284
1280599,2,5.599999904632568
1280623,1,6.099999904632568
1280656,1,4.900000095367432
1280660,1,6.199999809265137
1280712,2,6.6000001430511475
1280719,1,6.599999904632568
1280739,1,5.300000190734863
1280773,3,6.0
1280774,4,5.125
1280780,2,7.550000190734863
1280800,2,7.3500001430511475
1280806,1,7.300000190734863
1280963,1,7.099999904632568
1280967,1,6.599999904632568
1280983,1,7.099999904632568
1281033,1,7.300000190734863
1281051,3,7.133333206176758
1281164,5,7.139999961853027
1281276,1,6.599999904632568
1281419,2,6.549999952316284
1281488,1,5.400000095367432
1281489,1,8.399999618530273
1281563,1,7.900000095367432
1281639,1,7.800000190734863
1281673,1,7.0
1282165,1,8.699999809265137
1282202,1,7.0
1282226,3,6.0333333015441895
1282342,1,6.199999809265137
1282480,2,7.200000047683716
1282496,2,7.0
1282502,1,5.199999809265137
1282536,1,8.600000381469727
1282608,3,6.733333428700765
1282641,1,8.300000190734863
1283062,1,5.400000095367432
1283130,3,7.299999872843425
1283344,1,7.800000190734863
1283395,1,7.900000095367432
1283482,1,7.0
1283489,1,9.100000381469727
1283532,1,7.699999809265137
1283543,1,8.800000190734863
1283579,1,7.0
1283596,1,4.800000190734863
1283651,1,3.9000000953674316
1283654,1,7.099999904632568
1283690,1,6.699999809265137
1283707,1,6.800000190734863
1283730,1,5.900000095367432
1283968,2,7.349999904632568
1284172,1,7.099999904632568
1284196,1,9.100000381469727
1284201,2,5.75
1284222,1,7.400000095367432
1284271,1,7.699999809265137
1284356,3,6.166666825612386
1284370,1,7.0
1284381,1,6.800000190734863
1284412,1,6.699999809265137
1284422,1,7.699999809265137
1284475,1,8.199999809265137
1284488,1,7.300000190734863
1284569,1,6.5
1284570,4,7.224999904632568
1284619,3,7.833333333333333
1284641,1,7.300000190734863
1284665,1,6.5
1284727,1,8.300000190734863
1284751,1,6.0
1284753,2,8.449999809265137
1284761,1,6.599999904632568
1284926,1,7.800000190734863
1284959,1,8.0
1285080,1,8.399999618530273
1285102,4,7.149999976158142
1285176,1,7.5
1285184,2,7.349999904632568
1285330,1,7.400000095367432
1285341,2,7.3500001430511475
1285360,1,6.900000095367432
1285363,3,6.5333333015441895
1285404,2,7.25
1285481,2,6.450000047683716
1285523,1,7.800000190734863
1285589,1,7.599999904632568
1285606,1,7.5
1285615,3,6.933333237965901
1285752,1,6.400000095367432
1285786,1,6.900000095367432
1285807,1,7.5
1285850,4,8.025000095367432
1285940,1,5.5
1285991,1,6.599999904632568
1286156,2,7.150000095367432
1286162,1,5.699999809265137
1286206,1,5.300000190734863
1286302,3,7.433333237965901
1286460,1,7.5
1286532,1,7.400000095367432
1286572,1,6.5
1286587,1,6.099999904632568
1286677,2,7.949999809265137
1286685,1,6.400000095367432
1286710,1,6.699999809265137
1286725,2,6.199999809265137
1286730,2,7.450000047683716
1286770,1,7.900000095367432
1286779,1,7.099999904632568
1286786,2,7.450000047683716
1286819,2,5.25
1286839,1,8.199999809265137
1286985,1,9.199999809265137
1287108,1,6.5
1287182,4,5.925000071525574
1287193,1,6.800000190734863
1287220,1,6.900000095367432
1287246,1,6.099999904632568
1287292,2,7.25
1287404,1,5.300000190734863
1287446,1,7.199999809265137
1287498,1,7.400000095367432
1287660,1,6.5
1287741,1,8.899999618530273
1287836,2,7.0
1287906,1,7.5
1287907,1,7.300000190734863
1287995,1,8.399999618530273
1288042,1,6.599999904632568
1288065,7,6.071428571428571
1288106,1,7.800000190734863
1288121,1,6.0
1288186,3,7.300000031789144
1288505,1,7.300000190734863
1288536,1,6.5
1288538,2,7.75
1288566,4,7.25
1288638,2,6.950000047683716
1288751,1,8.699999809265137
1288774,1,7.300000190734863
1288805,1,7.400000095367432
1288992,1,6.800000190734863
1289000,1,7.599999904632568
1289015,1,6.800000190734863
1289152,2,6.6000001430511475
1289163,1,5.699999809265137
1289168,1,6.0
1289222,2,7.549999713897705
1289263,1,2.5999999046325684
1289291,1,5.699999809265137
1289295,1,4.699999809265137
1289308,4,5.8999998569488525
1289395,1,7.800000190734863
1289439,1,7.599999904632568
1289493,1,8.600000381469727
1289511,2,8.349999904632568
1289525,8,7.537499904632568
1289547,1,5.099999904632568
1289664,9,5.833333333333333
1289678,1,6.900000095367432
1289713,3,7.666666666666667
1289816,1,7.0
1289939,1,7.699999809265137
1289973,1,8.199999809265137
1290066,1,4.5
1290186,1,7.300000190734863
1290204,4,5.924999952316284
1290316,3,7.733333428700765
1290339,1,5.800000190734863
1290351,1,7.599999904632568
1290387,1,6.699999809265137
1290408,4,6.550000071525574
1290436,1,7.199999809265137
1290715,1,9.100000381469727
1290738,1,7.900000095367432
1290866,4,5.899999976158142
1290998,1,7.0
1291136,1,6.900000095367432
1291175,1,7.599999904632568
1291293,2,8.000000238418579
1291310,1,6.699999809265137
1291370,1,7.800000190734863
1291392,1,6.599999904632568
1291397,3,6.50000015894572
1291494,1,8.100000381469727
1291520,2,7.349999904632568
1291547,1,7.300000190734863
1291556,2,6.050000190734863
1291597,1,7.599999904632568
1291640,1,3.700000047683716
1291645,1,5.5
1291684,1,6.199999809265137
1291739,1,7.099999904632568
1291745,3,7.600000063578288
1291776,1,5.5
1291847,1,7.099999904632568
1291904,1,6.900000095367432
1291966,1,6.800000190734863
1292105,1,7.400000095367432
1292115,1,7.199999809265137
1292134,1,7.800000190734863
1292143,1,6.699999809265137
1292161,1,6.400000095367432
1292229,1,5.900000095367432
1292298,1,7.400000095367432
1292339,1,7.699999809265137
1292349,1,7.5
1292422,3,6.1333333651224775
1292423,1,6.400000095367432
1292465,1,7.699999809265137
1292475,4,7.375
1292549,1,7.0
1292637,1,7.0
1292721,7,9.04285717010498
1292882,1,8.399999618530273
1292932,2,7.299999952316284
1292971,1,7.300000190734863
1293023,2,5.599999904632568
1293076,2,6.200000047683716
1293148,4,7.700000166893005
1293191,1,7.099999904632568
1293193,1,7.800000190734863
1293233,2,7.049999952316284
1293241,2,6.6499998569488525
1293387,1,8.899999618530273
1293411,1,7.5
1293496,1,7.199999809265137
1293569,1,6.300000190734863
1293605,1,7.599999904632568
1293704,1,7.599999904632568
1293777,3,8.233333428700766
1293781,1,6.5
1293885,1,4.699999809265137
1294058,1,7.0
1294063,1,8.899999618530273
1294090,1,4.199999809265137
1294127,2,7.25
1294136,2,7.050000190734863
1294153,1,8.100000381469727
1294165,1,7.900000095367432
1294186,1,6.699999809265137
1294247,2,8.449999809265137
1294249,1,5.5
1294266,1,7.5
1294287,1,6.900000095367432
1294361,1,7.400000095367432
1294367,1,7.400000095367432
1294383,4,7.674999952316284
1294411,1,7.099999904632568
1294468,1,7.300000190734863
1294492,1,6.599999904632568
1294542,1,6.400000095367432
1294645,1,7.900000095367432
1294698,1,6.699999809265137
1294715,1,4.099999904632568
1294729,2,7.849999904632568
1294752,1,5.0
1294891,1,8.300000190734863
1294923,1,6.800000190734863
1294949,1,7.599999904632568
1295034,1,7.300000190734863
1295155,1,6.0
1295177,1,5.5
1295291,3,7.333333333333333
1295321,1,5.599999904632568
1295326,3,8.666666666666666
1295421,1,7.5
1295540,3,7.766666730244954
1295574,2,7.549999952316284
1295655,1,6.5
1295709,1,7.5
1295727,1,7.400000095367432
1295742,1,6.300000190734863
1295769,1,5.900000095367432
1295822,2,6.549999952316284
1295862,1,7.400000095367432
1295929,2,8.150000095367432
1295983,1,7.099999904632568
1295998,3,6.466666539510091
1296189,1,8.600000381469727
1296342,2,6.25
1296393,1,7.599999904632568
1296413,2,6.599999904632568
1296435,3,7.333333492279053
1296510,1,6.599999904632568
1296514,1,8.100000381469727
1296545,1,7.5
1296732,2,5.6000001430511475
1296740,2,6.6499998569488525
1296744,1,4.5
1296851,3,6.466666539510091
1296947,1,8.100000381469727
1297058,1,8.600000381469727
1297084,1,6.5
1297120,1,7.699999809265137
1297159,1,7.599999904632568
1297162,1,8.399999618530273
1297185,2,5.75
1297269,2,7.449999809265137
1297413,1,5.699999809265137
1297489,1,7.300000190734863
1297655,1,7.800000190734863
1297830,1,7.699999809265137
1297839,1,6.300000190734863
1297841,1,6.300000190734863
1297934,1,7.199999809265137
1297977,1,4.599999904632568
1297993,1,7.400000095367432
1298008,1,7.400000095367432
1298044,1,7.300000190734863
1298154,1,6.599999904632568
1298164,4,6.074999928474426
1298243,1,6.300000190734863
1298352,2,6.849999904632568
1298450,1,6.099999904632568
1298467,1,3.700000047683716
1298571,1,7.400000095367432
1298581,1,6.199999809265137
1298596,1,7.300000190734863
1298649,2,3.6500000953674316
1298685,1,5.599999904632568
1298743,1,6.699999809265137
1298766,3,5.066666603088379
1298843,1,7.199999809265137
1298845,1,5.699999809265137
1298857,3,5.933333396911621
1298874,2,7.700000286102295
1298905,1,6.699999809265137
1298954,3,6.8666666348775225
1298992,2,6.150000095367432
1299015,1,8.800000190734863
1299142,1,6.300000190734863
1299146,1,5.0
1299151,1,5.0
1299164,1,8.199999809265137
1299174,1,6.699999809265137
1299186,1,6.599999904632568
1299382,2,5.849999904632568
1299383,1,7.099999904632568
1299415,1,6.599999904632568
1299569,4,5.100000023841858
1299603,2,6.25
1299641,1,6.699999809265137
1299701,1,8.899999618530273
1299756,1,8.399999618530273
1299770,1,8.0
1299842,2,6.900000095367432
1299988,1,5.0
1300133,1,7.199999809265137
1300151,1,7.5
1300227,3,6.6333333651224775
1300241,1,6.300000190734863
1300260,1,6.400000095367432
1300267,1,7.800000190734863
1300390,3,6.4666666984558105
1300587,4,8.100000023841858
1300637,2,6.849999904632568
1300655,2,7.349999904632568
1300689,1,7.099999904632568
1300703,1,7.599999904632568
1300710,7,6.885714258466448
1300891,2,7.550000190734863
1300926,2,6.049999952316284
1300949,1,7.599999904632568
1301014,1,7.199999809265137
1301167,1,7.0
1301255,3,6.699999968210856
1301260,1,7.5
1301332,1,5.800000190734863
1301377,5,7.240000057220459
1301398,7,7.428571428571429
1301405,5,7.1
1301413,2,6.8999998569488525
1301428,2,8.150000095367432
1301472,4,6.274999976158142
1301476,2,6.700000047683716
1301481,1,7.699999809265137
1301565,1,6.099999904632568
1301591,3,7.333333492279053
1301672,2,6.3500001430511475
1301680,2,6.3500001430511475
1301697,2,7.75
1301710,1,6.800000190734863
1301716,1,7.900000095367432
1301734,1,7.599999904632568
1301770,1,6.5
1301850,1,6.599999904632568
1301868,1,7.800000190734863
1301900,1,6.800000190734863
1301924,1,6.900000095367432
1301925,1,7.300000190734863
1302022,2,7.200000047683716
1302029,1,6.800000190734863
1302084,1,6.0
1302087,1,4.699999809265137
1302143,1,6.099999904632568
1302166,2,6.049999952316284
1302265,1,6.5
1302585,1,6.900000095367432
1302605,1,5.5
1302616,2,6.400000095367432
1302688,1,7.5
1302761,1,4.699999809265137
1302864,1,6.400000095367432
1302902,2,6.849999904632568
1302925,3,7.0
1302943,2,7.150000095367432
1303007,1,6.800000190734863
1303013,1,5.300000190734863
1303079,1,8.100000381469727
1303080,1,5.699999809265137
1303136,1,7.099999904632568
1303230,2,7.0
1303384,1,7.099999904632568
1303442,1,6.400000095367432
1303519,1,7.800000190734863
1303521,3,7.433333396911621
1303535,1,6.0
1303555,2,7.3999998569488525
1303592,1,7.5
1303664,1,6.900000095367432
1303681,1,8.800000190734863
1303728,2,7.3500001430511475
1303759,1,5.199999809265137
1303771,2,7.299999952316284
1303814,1,8.100000381469727
1303831,1,6.699999809265137
1303915,1,6.099999904632568
1303916,7,6.3285713876996725
1303926,3,6.266666730244954
1303939,2,7.749999761581421
1303963,1,7.099999904632568
1303988,1,6.5
1304021,4,7.224999904632568
1304066,3,7.066666603088379
1304069,2,8.399999856948853
1304089,1,7.699999809265137
1304129,1,7.699999809265137
1304177,2,7.0
1304207,2,6.6499998569488525
1304221,1,4.800000190734863
1304339,1,6.800000190734863
1304375,1,7.599999904632568
1304462,1,6.599999904632568
1304480,1,7.300000190734863
1304615,2,7.799999713897705
1304710,2,8.5
1304768,1,6.900000095367432
1304837,1,8.199999809265137
1304840,1,6.5
1304862,1,6.900000095367432
1304910,1,6.300000190734863
1304945,1,6.599999904632568
1305015,2,7.150000095367432
1305035,1,6.099999904632568
1305036,1,8.0
1305042,3,6.833333333333333
1305080,1,7.800000190734863
1305161,1,7.199999809265137
1305166,3,7.533333460489909
1305174,1,7.900000095367432
1305175,3,7.099999904632568
1305178,4,7.174999952316284
1305292,1,8.399999618530273
1305298,1,6.699999809265137
1305383,1,7.599999904632568
1305447,1,6.699999809265137
1305468,1,8.800000190734863
1305522,1,7.800000190734863
1305536,1,6.699999809265137
1305543,3,6.733333428700765
1305544,3,6.733333428700765
1305579,1,6.900000095367432
1305599,1,7.099999904632568
1305723,2,7.650000095367432
1305724,1,7.699999809265137
1305735,1,5.900000095367432
1305751,1,5.699999809265137
1305762,1,5.699999809265137
1305787,7,7.371428694043841
1305872,1,5.900000095367432
1305965,1,6.699999809265137
1305980,2,7.900000095367432
1305988,2,6.349999904632568
1306063,2,6.799999952316284
1306067,1,6.900000095367432
1306081,1,5.5
1306085,1,6.5
1306101,1,6.900000095367432
1306162,1,6.599999904632568
1306202,1,8.5
1306227,2,7.450000047683716
1306238,1,7.699999809265137
1306284,1,6.099999904632568
1306310,1,6.400000095367432
1306337,1,6.699999809265137
1306344,1,8.300000190734863
1306423,1,7.099999904632568
1306447,1,8.300000190734863
1306454,1,6.900000095367432
1306480,1,5.699999809265137
1306547,3,6.799999872843425
1306564,2,5.849999904632568
1306582,1,7.0
1306647,3,6.9666666984558105
1306648,1,7.5
1306676,1,7.400000095367432
1306770,2,5.25
1306775,1,7.5
1306786,1,8.300000190734863
1306812,3,6.433333396911621
1306843,1,5.900000095367432
1306879,1,6.0
1306889,1,5.599999904632568
1306919,1,7.5
1306970,3,7.333333333333333
1306974,1,6.800000190734863
1306978,1,6.300000190734863
1307019,1,5.099999904632568
1307022,2,6.400000095367432
1307023,2,7.949999809265137
1307056,1,7.599999904632568
1307063,1,6.699999809265137
1307066,1,5.900000095367432
1307069,1,8.300000190734863
1307080,1,7.0
1307099,2,6.200000047683716
1307166,1,7.0
1307185,1,4.800000190734863
1307235,2,6.900000095367432
1307250,1,8.199999809265137
1307267,1,7.800000190734863
1307415,2,6.049999952316284
1307490,1,5.199999809265137
1307492,3,6.166666507720947
1307543,1,4.199999809265137
1307547,5,7.600000095367432
1307559,2,7.400000095367432
1307614,2,7.599999904632568
1307672,1,6.800000190734863
1307748,1,7.599999904632568
1307788,3,8.666666666666666
1307865,1,7.199999809265137
1308004,1,6.5
1308012,1,3.5999999046325684
1308135,1,8.600000381469727
1308164,1,6.099999904632568
1308172,1,5.900000095367432
1308207,1,6.199999809265137
1308239,3,7.266666730244954
1308285,1,4.400000095367432
1308336,3,5.733333269755046
1308349,1,6.699999809265137
1308426,2,6.650000095367432
1308517,1,7.599999904632568
1308544,3,6.600000063578288
1308593,1,6.900000095367432
1308620,2,6.300000190734863
1308651,1,7.5
1308654,1,8.100000381469727
1308841,1,6.400000095367432
1308861,1,7.5
1308894,1,6.699999809265137
1308908,1,6.5
1309021,3,6.300000031789144
1309051,1,7.099999904632568
1309059,1,7.800000190734863
1309093,1,8.0
1309157,1,6.699999809265137
1309169,1,5.699999809265137
1309214,1,7.199999809265137
1309244,1,6.099999904632568
1309259,1,5.699999809265137
1309342,3,7.566666603088379
1309401,1,5.900000095367432
1309402,1,7.900000095367432
1309435,2,6.699999809265137
1309459,1,7.699999809265137
1309467,1,8.399999618530273
1309561,1,6.300000190734863
1309570,1,6.099999904632568
1309616,1,6.199999809265137
1309637,3,6.933333237965901
1309858,1,7.599999904632568
1309905,1,7.199999809265137
1310031,3,6.433333237965901
1310081,1,5.900000095367432
1310098,1,7.0
1310107,1,8.300000190734863
1310118,1,7.699999809265137
1310220,1,6.699999809265137
1310229,1,4.699999809265137
1310358,2,7.150000095367432
1310413,1,7.800000190734863
1310417,1,4.800000190734863
1310524,1,7.400000095367432
1310558,1,8.399999618530273
1310608,3,7.300000031789144
1310636,2,7.799999952316284
1310640,3,7.3666666348775225
1310743,3,6.933333396911621
1310744,4,7.775000095367432
1310745,5,7.460000038146973
1310750,11,7.554545575922186
1310811,1,6.5
1310834,1,6.199999809265137
1310839,1,6.199999809265137
1310887,2,6.6000001430511475
1310942,1,7.400000095367432
1310965,1,5.900000095367432
1311150,2,6.700000047683716
1311270,2,7.199999809265137
1311431,3,6.833333333333333
1311506,2,7.75
1311600,1,6.400000095367432
1311713,3,7.1333333651224775
1311880,3,7.233333269755046
1311893,1,7.300000190734863
1312026,4,6.825000047683716
1312056,2,6.0
1312510,1,6.900000095367432
1312517,3,7.833333174387614
1312526,1,8.199999809265137
1312580,1,6.300000190734863
1312599,1,7.599999904632568
1312648,5,6.560000038146972
1312650,1,7.300000190734863
1312658,1,7.5
1312697,1,6.900000095367432
1312748,1,6.5
1312749,7,6.785714285714286
1312751,4,5.649999976158142
1312781,3,6.5
1312793,1,6.5
1312794,1,5.699999809265137
1312802,1,7.0
1312860,1,6.400000095367432
1312877,3,8.0
1312878,4,8.0
1312879,1,7.099999904632568
1312880,1,8.0
1312886,8,6.737500011920929
1312889,2,7.900000095367432
1312896,1,8.199999809265137
1312897,4,8.224999904632568
1312899,3,7.433333396911621
1312900,3,7.366666475931804
1312925,4,7.975000023841858
1312928,1,7.5
1312974,1,7.5
1312987,2,8.0
1312992,1,6.300000190734863
1313007,1,6.5
1313015,1,4.099999904632568
1313053,1,4.800000190734863
1313055,2,7.6000001430511475
1313056,1,8.600000381469727
1313057,2,7.550000190734863
1313062,5,7.620000171661377
1313063,5,7.620000171661377
1313067,2,8.349999904632568
1313071,1,8.199999809265137
1313089,1,7.699999809265137
1313094,2,5.549999952316284
1313103,1,8.399999618530273
1313129,2,8.0
1313130,2,7.700000286102295
1313140,2,7.3500001430511475
1313149,1,7.0
1313150,2,6.049999952316284
1313151,2,6.049999952316284
1313152,1,6.599999904632568
1313153,1,6.599999904632568
1313167,5,5.999999904632569
1313205,1,8.0
1313222,2,7.449999809265137
1313253,1,7.5
1313296,2,7.449999809265137
1313298,2,7.449999809265137
1313306,1,6.800000190734863
1313370,1,6.599999904632568
1313401,1,7.5
1313409,1,6.5
1313410,1,6.699999809265137
1313421,1,7.599999904632568
1313441,9,5.611111058129205
1313457,7,4.614285741533552
1313458,3,4.699999968210856
1313523,1,7.800000190734863
1313524,1,7.800000190734863
1313626,1,6.900000095367432
1313633,1,7.599999904632568
1313654,1,3.200000047683716
1313658,1,8.399999618530273
1313660,1,5.5
1313669,1,6.0
1313682,1,7.599999904632568
1313689,2,7.900000095367432
1313747,1,6.5
1313751,6,4.8166667222976685
1313771,1,6.5
1313799,1,6.599999904632568
1313831,1,7.800000190734863
1313875,2,6.3500001430511475
1313896,2,6.999999761581421
1313918,1,5.599999904632568
1313946,2,4.700000047683716
1314003,1,5.199999809265137
1314004,1,7.0
1314009,1,5.5
1314029,2,5.300000190734863
1314050,1,7.599999904632568
1314053,3,7.50000015894572
1314061,1,6.599999904632568
1314067,2,7.1499998569488525
1314090,1,6.5
1314091,1,8.699999809265137
1314096,1,7.900000095367432
1314109,1,5.599999904632568
1314120,1,8.399999618530273
1314134,1,8.699999809265137
1314152,1,9.100000381469727
1314160,2,7.599999904632568
1314163,2,7.050000190734863
1314164,2,7.049999952316284
1314165,2,7.0
1314166,6,7.166666587193807
